stones,actors,simulations,sample,variant,nodes,wall_seconds,build_seconds,peak_kib
20,1,1400,0,baseline,1401,0.21327652099716943,0.20805,98204
20,1,1400,0,supports,1401,0.21852147999743465,0.212889,98736
20,1,1400,1,supports,1401,0.2180282290064497,0.211899,98736
20,1,1400,1,baseline,1401,0.21623705700039864,0.2106,98248
20,1,1400,2,baseline,1401,0.21410720200219657,0.208856,98128
20,1,1400,2,supports,1401,0.21574032500211615,0.209984,98712
20,1,1400,3,supports,1401,0.21830935000616591,0.212286,98720
20,1,1400,3,baseline,1401,0.21094463700137567,0.206274,98224
20,1,1400,4,baseline,1401,0.2106349770037923,0.206251,98284
20,1,1400,4,supports,1401,0.21326499100541696,0.207138,98724
20,8,1400,0,baseline,11208,0.224247459002072,0.216333,762120
20,8,1400,0,supports,11208,0.23333457499393262,0.224794,765740
20,8,1400,1,supports,11208,0.2309103209991008,0.221864,765800
20,8,1400,1,baseline,11208,0.22699840400309768,0.218158,762120
20,8,1400,2,baseline,11208,0.2277856150030857,0.218425,762136
20,8,1400,2,supports,11208,0.23119486100040376,0.223225,765788
20,8,1400,3,supports,11208,0.2377368620072957,0.227839,765724
20,8,1400,3,baseline,11208,0.22659507300704718,0.218267,762272
20,8,1400,4,baseline,11208,0.2301930289977463,0.221542,762200
20,8,1400,4,supports,11208,0.22951431799447164,0.221646,765852
20,32,1400,0,baseline,44832,0.38940295099746436,0.361918,3040428
20,32,1400,0,supports,44832,0.39061825298995245,0.362287,3054984
20,32,1400,1,supports,44832,0.4113413979939651,0.381864,3054912
20,32,1400,1,baseline,44832,0.3793800950079458,0.352387,3040324
20,32,1400,2,baseline,44832,0.3912578049930744,0.364441,3040368
20,32,1400,2,supports,44832,0.43067599000642076,0.403124,3054876
20,32,1400,3,supports,44832,0.44358089099114295,0.414963,3054916
20,32,1400,3,baseline,44832,0.4470850869984133,0.420208,3040444
20,32,1400,4,baseline,44832,0.4351570669969078,0.406796,3040388
20,32,1400,4,supports,44832,0.42094230400107335,0.393203,3054796
80,1,1400,0,baseline,1401,2.294006719996105,2.288445,98144
80,1,1400,0,supports,1401,0.8668124890100444,0.86161,99164
80,1,1400,1,supports,1401,0.8832579950103536,0.877829,99352
80,1,1400,1,baseline,1401,2.304017967006075,2.299484,98128
80,1,1400,2,baseline,1401,2.283234012997127,2.277102,97840
80,1,1400,2,supports,1401,0.8855586290010251,0.880379,99148
80,1,1400,3,supports,1401,0.8646981850033626,0.858645,99108
80,1,1400,3,baseline,1401,2.320604104010272,2.314824,98132
80,1,1400,4,baseline,1401,2.3164647380035603,2.310445,98056
80,1,1400,4,supports,1401,0.8874660620058421,0.88121,99092
80,8,1400,0,baseline,11208,2.458747651995509,2.448308,761148
80,8,1400,0,supports,11208,0.9748285759997088,0.96538,771080
80,8,1400,1,supports,11208,0.9787379119952675,0.967645,771300
80,8,1400,1,baseline,11208,2.4333558000071207,2.422423,760972
80,8,1400,2,baseline,11208,2.42773589999706,2.41703,761156
80,8,1400,2,supports,11208,0.9724856730026659,0.960917,771116
80,8,1400,3,supports,11208,0.9720957620011177,0.96089,771116
80,8,1400,3,baseline,11208,2.434612951998133,2.422788,761224
80,8,1400,4,baseline,11208,2.4439414279913763,2.431376,761228
80,8,1400,4,supports,11208,0.985121303005144,0.97386,771128
80,32,1400,0,baseline,44832,4.24638027700712,4.215705,3034520
80,32,1400,0,supports,44832,1.8790064670029096,1.849091,3074824
80,32,1400,1,supports,44832,1.853668675001245,1.824585,3074828
80,32,1400,1,baseline,44832,4.235354718999588,4.204071,3034572
80,32,1400,2,baseline,44832,4.30302977100655,4.273006,3034616
80,32,1400,2,supports,44832,1.7138461349968566,1.683029,3074544
80,32,1400,3,supports,44832,1.8207331300072838,1.790282,3074748
80,32,1400,3,baseline,44832,4.228295807988616,4.197203,3034500
80,32,1400,4,baseline,44832,4.220460084994556,4.188389,3034388
80,32,1400,4,supports,44832,1.772535040989169,1.742424,3074788
160,1,1400,0,baseline,1401,12.74455216199567,12.739007,100892
160,1,1400,0,supports,1401,2.8838490930065745,2.877935,102228
160,1,1400,1,supports,1401,2.8889243700105,2.882736,102088
160,1,1400,1,baseline,1401,12.710835476987995,12.704657,100792
160,1,1400,2,baseline,1401,12.750283010987914,12.743604,100912
160,1,1400,2,supports,1401,2.8873491479898803,2.881223,102228
160,1,1400,3,supports,1401,2.8836788820044603,2.877398,102068
160,1,1400,3,baseline,1401,12.759101594987442,12.753025,100912
160,1,1400,4,baseline,1401,12.717125787006808,12.7108,100780
160,1,1400,4,supports,1401,2.8849746539926855,2.87889,102272
160,8,1400,0,baseline,11208,13.449127962987404,13.436582,784308
160,8,1400,0,supports,11208,3.17383092000091,3.161927,794164
160,8,1400,1,supports,11208,3.160101208006381,3.149657,794104
160,8,1400,1,baseline,11208,13.488127076998353,13.47459,784352
160,8,1400,2,baseline,11208,13.506189926993102,13.491311,784300
160,8,1400,2,supports,11208,3.218057353005861,3.206917,794384
160,8,1400,3,supports,11208,3.2165634309931193,3.202235,794224
160,8,1400,3,baseline,11208,13.49086777199409,13.474574,784168
160,8,1400,4,baseline,11208,13.457593106999411,13.442141,784360
160,8,1400,4,supports,11208,3.2299579530081246,3.217207,794188
160,32,1400,0,baseline,44832,24.464779885005555,24.425898,3126684
160,32,1400,0,supports,44832,5.52958513199701,5.495416,3166076
160,32,1400,1,supports,44832,5.747491671005264,5.715561,3166088
160,32,1400,1,baseline,44832,24.75151521799853,24.71504,3126632
160,32,1400,2,baseline,44832,24.406737971003167,24.371126,3126536
160,32,1400,2,supports,44832,5.528562940002303,5.494157,3166204
160,32,1400,3,supports,44832,5.4756031629949575,5.441395,3166064
160,32,1400,3,baseline,44832,24.44037621600728,24.404408,3126564
160,32,1400,4,baseline,44832,24.756516127003124,24.717108,3126688
160,32,1400,4,supports,44832,5.575615358000505,5.54471,3166104
